timestamp,id,link,caption,author,network,likes
2016-10-25 23:45:00,3175064,https://facebook.com/380774831958449/posts/1146982828670975,"""I mendorsing Green Party\n candidate Jill Stein.\n Stein is fighting on\n essentiallyall thesame\n issues as Sanders.\n She's calling for Medicare\n for all, a $15 minimum\n wage nationally, a rapid\n transition to renewable\n energy, and an end to\n mass incarceration.""\n Kshama Sawant\n",380774831958449,facebook,20
2016-10-25 19:04:37,3181325,https://facebook.com/126847520698946/posts/1257135974336756,"VOTER SUPPRESSION MUCH?\n HAVE A HARRIS COUNTY, TX\n ABSENTEE BALLOT WONDER\n HERE TO WRITE-IN YOUR\n VOTE FOR 1 OF THE 13 TEXAS\n CERTIFIED CANDIDATES FOR\n PRESIDENT? IT'S THERE, BUT\n YOU'VE GOT TO LOOK FOR IT &\n KNOWN THE 13 CERTIFIED NAMES\n HO MADE THE TEXAS BALLOT\n LisTO DECLARED wxuTENCANDIDATs\n OFFICE SOUGHT\n NAME OF CANDIDATE\n NOMBRE DEL CANDIDATO\n PresidenWice-President\n Darrell I Castle Seon N. Bradley\n Scoa Cubbler Michael Rodriguez.\n Cherunda FoxRoger Kushner\n Tom Hoening Steve Schulin\n Laurence KotlkoffEdward Leamer\n Jonathan Lee Jeffrey Erkine\n Michael A. Maturen Juan A. Munoz\n Evan Mk Mollin Nathan Johnson\n Monica MooreheadLamont Lil\n Robert Morrow Todd Sanders\n Emidio sik Angela Walker\n Dale Steffes Paul E. Case\n ValdiviaAaron Barriere\n Green Party\n Partido Verde\n President and Vice President\n Presidente y Vice Presidente\n Donald J. Trump Mike Judg\n Place\n Pence\n Republican Party Partido Republicano\n Hillary Clinton Tim Kaine\n Democratic Party Partido Democratico\n Gary Johnson William\n Weld\n Libertarian Party Partoo Lbertano\n E O Jill Stein Ajamu Baraka\n Green\n Partido Verdo\n Voto escrito\n ON THE ABSENTEE\n BALLOT FROM\n HARRIS COUNTY. TX. THE LINE TO\n WRITE IN A TEXAS CERTIFIED\n CANDIDATE IS HARD TO SEE & SOME\n VOTERS HAVE BEEN UNCERTAIN\n THE\n WRITE\n IN LINE IS ON TOP OF\n THE BOTTOM BORDER OF\n THE BOXED SECTION FOR THE\n PRESIDENT AND VICE PRESIDENT\n ON THE ABSENTEE BALLOT",126847520698946,facebook,2
2016-10-25 00:54:21,3176121,https://facebook.com/541885599232789/posts/1136124493142227,JILL STEIN WILL NOT WIN\n A SINGLE STATE. 48 STATES\n ARE WINNER-TAKE-ALL\n THEREFORE IF YOU VOTE\n FOR JILL YOU WILL BE\n SPLITTING THE LIBERAL\n VOTE WHICH MEANS TRUMP\n ENDS UP WITH THE MAJORITY\n GIVINGHIM ALL OF YOUR\n STATE'S ELECTORAL VOTES.\n CONSERVATIVES ARE DESTROYING OUR FUTURE MK,541885599232789,facebook,2
2016-10-24 23:08:44,3127451,https://facebook.com/874466149241266/posts/1272556499432227,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,874466149241266,facebook,884
2016-10-24 13:28:00,3171077,https://facebook.com/313537982034742/posts/1132432370145295,"That face you make when someone who\n supported Bernie, uses the same arguments\n HRC supporters used on them against Jill Stein.\n You have been assimilated!",313537982034742,facebook,1
2016-10-24 10:30:00,3121759,https://facebook.com/107699875915002/posts/1317377998280511,"Alan Kestrel\n @Alan Kestrel 750\n Jill Stein is the amalgamation\n of no accountability, unhinged\n resentment, ideological self-\n indulgence, and no plan to make\n anything better.",107699875915002,facebook,32
2016-10-24 04:34:41,3109988,http://imgur.com/a/6lnjL,"E Anonymous (ID: GKTvMymo i\n 10/24/16 (Mon 03:59:34 No.94303612\n 94303334\n MOTIETMUNIPWAWA DWDWSWSMJ\n 94303831 >>94303833\n Anonymous (ID: C3ILaDF)\n 10/24/16 (Mon 04:01:50 No. 94303831\n 94303612\n the sound of a canadian gargling maple syrup\n what does it mean?\n\n Anonymous (ID\n fd7416IQ\n 10/24/16 (Mon)03:56:31 No.94303334\n 94302935 (OP)\n OH MY GOD\n read the first letter of every line\n 94303381 >>94303452 >>94303465 >>94303514\n 94303605 >>94303612 >>94303616 >>94303622\n >>94303644 >>94303651 >>94303860 >>94303930\n >>94303933 >>94304097 >>94304110 >>94304260\n >>94304377 >>9430 4635 >>94304761 >>94304799\n 94304958 >>94305081 >>94305143 >>94305244\n 94306003 >>94306413 >>94308112 >>94310370\n >>9431 1738 >>9431 1742 94312181 >>9431 2721\n >>94313374 >>943161 89 >>94316379 >>94321777\n\n Mon Oct 24 00:36:16 UTC 2016\n On Tuesday, the government of Ecuador issued a statement saying that it had decided to not permit Mr. Assange\n to use the government of Ecuador's internet connection during the US election citing its policy of ""non\n interference\n Ecuador's statement also clarified\n that it does not seek to interfere\n with WikiLeaks' journalistic work and\n that it would continue to protect Mr. Assange's asylum rights\n Mr. Assange has asylum at the Ecuadorian embassy in London, where the United Nations has ruled he has been\n unlawfully deprived of liberty by the United Kingdom and the Kingdom of Sweden for the last six years. He has\n not been charged\n It is the government of Ecuador's prerogative to decide how to best guard against the misinterpretation of its\n policies by media groups or states whilst ensuring that it protects Mr. Assange's human rights\n WikiLeaks is a global, high volume publisher that publishes on average one million documents and associated\n analyses a year\n WikiLeaks publishes its journalistic work from large data centers based in France, Germany, the Netherlands\n and Norway, among others. Most WikiLeaks staff and lawyers reside in the EU or the US and have not been\n disrupted\n WikiLeaks has never published from jurisdiction of Ecuador and has no plans to do so. Similarly Mr. Assange\n does not transmit US election related documents from the embassy\n WikiLeaks is entirely funded by its readers, book and film sales. Its publications are the result of its\n significant investigative and technological capacities\n WikiLeaks has a perfect, decade long record for publishing only true documents. It has many thousands of\n sources but does not engage in collaborations with states\n Mr. Assange has not endorsed any candidate although he was happy to speak at the Green's convention due to Dr.\n Jill Stein's position whistleblowers, peace and war",4chan,imgur,0
2016-10-22 05:48:39,3082101,https://facebook.com/389775321153875/posts/873440546120681,President\n Your vote for the candidates for United\n States President and Vice President shall\n be a vote for the electors supporting\n those candidates.\n Vote for One\n Republican\n Donald J Trump US President\n Mike Pence US Vice-President\n Democrat\n Hillary Clinton USPresident\n Tim Kaine US Vice-President\n Pacific GreenlProgressive\n Jill Stein US President\n Ajamu Baraka US Vice-President\n Libertarian\n Gary Johnson US President\n Bill Weld US Vice-President\n ONE SANDERS\n MORE TIME!,389775321153875,facebook,204
2016-10-22 02:37:33,3058841,https://instagram.com/p/BL2UQNKDoRo,"The ""vaccines are poison"" starter packs\n Essential Oils: Fad or\n Fantastic?\n I'm doing the\n WHOLE\n Raw Milk\n IS\n REAL Milk!\n whole com I Don't Just Eat Organic\n Because It's Cool\n I just can't believe\n vaccinated Jamie\n You didn't know Linda\n Why You Should Start\n Drinking Bone Broth\n none of us knew\n Why I Turned Off the\n Tap & Said ""No"" to\n I know but if Jamie\n wasn't autistic my life\n Fluoride\n would be so much\n VAXXED\n easier.\n TRUMP\n NO\n HILLARY NO\n JILL STEIN YES!",33610429,instagram,59
2016-10-22 00:42:07,3111923,https://facebook.com/502122049821070/posts/1337406336292633,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row",502122049821070,facebook,191
2016-10-22 00:28:02,3112156,https://facebook.com/130010620415501/posts/1111720515577835,"JILL STEIN ISRIGHTAND\n JOHN OLIVERIS WRONG.\n THE FED ALREADY HASAMPLE\n DISCRETIONARYAUTHORITYTO\n ADDRESS THE STUDENT DEBT CRISIS,\n CERTAINLY TO DRIVE DOWN\n INTEREST RATESON STUDENT LOANS.\n AND AFTERMORE THAN $3\n TRILLION OF QEPROGRAMS\n FOR WALLSTREET, ITS PAST TIME\n FOR QES FOR MAIN STREET\n AND MLK STREET, USA.\n TIM CANOVA\n Bernie!",130010620415501,facebook,9
2016-10-21 19:02:31,3074118,https://facebook.com/307172382653520/posts/1188296994541050,Federal\n President and Vice President of the\n United States\n partisan office\n for one pair\n Hillary Clinton and\n Tim Kaine\n Democratic Party Nominees\n Donald J. Trump and\n Michael R. Pence\n Republican Party Nominees\n Alyson Kennedy and\n Osborne Hart\n Socialist Workers Party Nominees\n Gloria Estela La Riva and\n Eugene Puryear\n & Ltberation Party\n Nominees\n Jill Stein and\n Ajamu Baraka\n Green Party Nominees\n Darrell L. Castle and\n Scott N. Bradley\n Constitution Party Nominees\n Gary Johnson and\n Bill Weld\n Libertarian Party Nominees\n VermiN Supreme\n READ: Each candidate for presider\n and vice-president is the official,307172382653520,facebook,313
2016-10-21 04:30:00,3199650,https://facebook.com/179984082164349/posts/725360127626739,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n GREEN PARTY\n [phone] Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n [phone] Clinton Supporters\n CSPAN\n [phone] Trump Supporters\n Nuclear War With Russia If\n She Becomes President,179984082164349,facebook,50
2016-10-21 01:21:14,3200219,https://facebook.com/126424927489189/posts/756182567846752,POLITICAL\n REVOLUTION DOES\n NOT MEAN VOTING\n FOR A CORPORATE\n WAR HAWK OR\n BILLIONAIRE\n BUFFOON. IT\n MEANS THE\n COURAGE TO\n DISMANTLE THE\n OLIGARCHY.\n DR. JILL STEIN,126424927489189,facebook,30
2016-10-21 00:45:00,3200246,https://facebook.com/380774831958449/posts/1143338949035363,mg\n Om\n WE SHOULD ELECT OUR\n FIRST FEMALE PRESIDENT\n HER NAME IS\n OR. JILL STEIN,380774831958449,facebook,61
2016-10-20 21:26:37,3035055,https://facebook.com/754734577940325/posts/1190026744411104,"A TAX FOUNDATION\n How do Clinton's and Trump's\n Tax Plans Compare?\n Clinton\n Trump\n 6.9/8.2%\n 2.6%\n 10-YearGDP Growth\n 7.0% 20.1/23.9%\n 10-Year Capital\n Investment Growth\n 2.1% 5.4/6.3%\n 10-Year Wage\n Rate Growth\n 697 1.807/2.155\n Added Jobs\n (millions)\n $1,427 -$4,368/-$5,906\n 10-Year Static Revenue\n Estimate (billions)\n $663 -$2,640 -$3,932\n 10-Year Dynamic Revenue\n Estimate (billions)\n Note: We have not modeled either Jill Stein's nor Gary Johnson's tax plans due to a lack of sufficient detail.\n Source: Tax Foundation Taxes and Growth model, October 2016.\n @TaxFoundation\n TaxFoundation.org",754734577940325,facebook,380
2016-10-20 21:26:20,3200656,https://facebook.com/280384135335684/posts/1344595772247843,WHEN\n GREEN\n GOES\n JILL STEIN JUSTENDORSED TRUMPS FOREIGN\n POLICY AND BROMANCE WITH VLADIMIR PUTIN,280384135335684,facebook,62
2016-10-20 14:00:29,3201286,https://facebook.com/415088615217854/posts/1192475900812451,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",415088615217854,facebook,80
2016-10-20 05:45:00,3031777,https://facebook.com/357615034424156/posts/624274924424831,Jill Stein jill2016.com\n Green Party Presidential Candidate,357615034424156,facebook,45
2016-10-20 04:30:00,3015380,https://facebook.com/107699875915002/posts/1313505335334444,Jill Stein jill2016.com\n Green Party Presidential Candidate,107699875915002,facebook,3
2016-10-19 05:54:57,2970933,https://facebook.com/1462556354001164/posts/1790866604503469,"WikiLeaks\n @wikileaks 2h\n US Green's presidential candidate @DrJalstein quoting our\n mPodestaEmails on\n Hillary Clinton's 55,000 emails\n Dr. Jill Stein\n @DrillStein\n #PodestaEmails 10 show HRC kept 55K emails from\n Congress. How much more evidence does the govt need\n to press charges?\n Donald T. Trump\n Follow\n @reaDonald Trump\n @wikileaks @DrJillStein At this point l am\n even thinking about voting for Dr. Jill Stein!\n #Wikileaks\n 71\n 6:41 AM 18 Oct 2016\n tmemegenerator net",1462556354001164,facebook,3
2016-10-19 04:50:19,3018172,https://facebook.com/389775321153875/posts/871481212983281,"Copy\n To be clear, there are and will\n likely remain only two parties who\n can release the full 55k State and\n us. Nobody else will have them.\n Gowdy will only end up with what's\n relevant to his committee, which\n won't grow that much beyond what he\n has\n Probably not get anywhere\n close to 500.\n From: <Kendall David\n Date: Tuesday, March 17, 2015 at\n Dr. Jill Stein\n @Dr Jill Stein 22h\n #PodestaEmails 10 show HRC kept 55K emails from Congress. How much more evidence does the\n govt need to press charges?\n 14K",389775321153875,facebook,240
2016-10-18 23:14:50,2979830,https://facebook.com/406106636172631/posts/1037230289726926,"Centerfolds defend Trump: 'Barbi\n Twins' say he was always ""a perfect\n gentleman' at parties, clubs and casino\n events and never took advantage of\n beautiful women who were 'all over\n him\n Legendary Playboy centerfold twins Shane and Sia Barbi say they have\n heard enough from Donald Trump's\n female accusers\n They say they were around him at parties, clubs and casino events when he\n was surrounded by models and pinup girls\n But they never saw him taking advantage, the women told DailyMail.com\n ""He was a perfect gentleman to us, and toall of those other beautiful\n women that were all over him,' said Shane Barbi\n ""He never bothered us or anyone else,' Sia Barbi added 'he was pure\n business\n Both women, now 53, plan to vote for Green Party nominee Jill Stein, and\n Shane originally supported Florida Republican Sen. Marco Rubio\n By DAVID MARTOSKO, US POLITICAL EDITOR FOR DAILYMAIL.COMY\n PUBLISHED: 08:51 EST, 17 October 2016 UPDATED: O6:50 EST, 18 October 2016",406106636172631,facebook,14
2016-10-18 18:13:44,2961765,https://facebook.com/141340659223219/posts/1265804316776842,RING\n DOM Final Presidential\n OCTOBER 19 AT 9 P.\n Tune in after the de\n for a Facebook Live\n with Jill Stein,141340659223219,facebook,1
2016-10-18 14:26:37,3206301,https://facebook.com/473642812704371/posts/1136605533074759,"WikiLeaks\n @wikileaks 2h\n l US Green's presidential candidate @DrJllStein quoting our HPodestaEmails on\n Hillary Clinton's 55,000 emails\n Dr. Jill Stein\n @DrJalStein\n #PodestaEmails 10 show HRC kept 55K emails from\n Congress. How much more evidence does the govt need\n to press charges?\n 3.5K\n Donald T. Trump\n Follow\n @reaDonald Trump\n @wikileaks @Dr JillStein At this point l am\n even thinking about voting for Dr. Jill Stein!\n #Wikileaks\n 23\n 6:41 AM 18 Oct 2016\n 71\n memegenerator.net",473642812704371,facebook,8
2016-10-17 19:00:00,3049974,https://facebook.com/394604877344757/posts/846260495512524,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n pm PT\n GREEN PARTY\n [phone] Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n [phone] Clinton Supporters\n CSPAN\n [phone] Trump Supporters\n MASS REPORT\n Nuclear War With Russia If\n She Becomes President,394604877344757,facebook,284
2016-10-17 16:12:45,3025679,https://facebook.com/411809035558987/posts/1232063113533571,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",411809035558987,facebook,3
2016-10-17 14:00:00,2845563,https://facebook.com/891358407543844/posts/1317978594881821,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n pm PT\n GREEN PARTY\n [phone] Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n [phone] Clinton Supporters\n CSPAN\n [phone] Trump Supporters\n MASS REPORT\n Nuclear War With Russia If\n She Becomes President,891358407543844,facebook,980
2016-10-16 22:35:14,2856347,https://facebook.com/502122049821070/posts/1332027283497205,"The ultimate goal is for\n all countries to\n eliminate their borders.\n Borders are unnatural\n and based on racism. The\n United States should\n lead by example and\n eliminate their borders\n both the northern and\n southern, and other\n countries will be sure to\n follow suit.\n -Jill Stein, CNN, 8/17/16",502122049821070,facebook,11
2016-10-16 22:21:07,2992313,https://facebook.com/473642812704371/posts/1135156076553038,"WHEN THE RICH\n WAGE WAR,\n IT'S THE POOR\n WHO DIE\n JEAN-PAUL SARTRE\n ONLY ONE CANDIDATE SAID THEY WILL STOP THE WARS\n JILL STEIN",473642812704371,facebook,9
2016-10-16 22:10:07,2857176,https://facebook.com/673134002700080/posts/1443179365695536,"Who Are You Voting For?\n Donald Trump (56%, 45,177 Votes)\n Jill Stein (17%, 14,036 Votes)\n Gary Johnson (16%, 12,864 Votes)\n Hillary Clinton (11%, 8,653 Votes)\n Total Voters: 80,730",673134002700080,facebook,109
2016-10-16 22:01:37,2857030,https://facebook.com/126424927489189/posts/753614294770246,"Dr. Jill Stein @DrJillStein 4h\n The savage hate we face from liberal bullies\n is staggering. But they're probably just\n insecure about supporting fracking\n Warmongers\n Dan Savage\n ofakedansavage\n Fuck off, Jill. twitter.com/drjillstein/st...\n V 2K\n 1.1K",126424927489189,facebook,4
2016-10-16 16:48:16,2863748,https://facebook.com/380774831958449/posts/1139151876120737,"Right now there is no way\n to vote against Goldman Sachs\n or the oil companies or the\n Military Industrial Complex,\n or Big Pharma.\n There's no way\n to vote against them.\n Jill Stein offers you a way\n to vote against them.\n And I think we need to\n elevate that voice.\n Jimmy Dore",380774831958449,facebook,6
2016-10-16 01:12:41,2879213,https://facebook.com/1922635264630097/posts/2029747157252240,"M Party-Nominated Offices\n e party label accompanying the name, a candidate for\n Write-in Candidates\n voter is entted to cast a vote for a qualfied write-in canddato\n ofoe The Ist of qualified write-in anddates\n posted at\n dyspro to election day. The is also available at the polling places.\n PRESIDENT AND VICE PRESIDENT\n JILL STEIN, President\n Green\n AJAMUBARAKA Voe President\n HILLARY CUNTON, for President\n 11 O\n TM KAINE, for President\n Peace and Freedom\n GLORIA ESTELA LA RIVA, for President\n DENNISJ BANKS, for Vice President\n DONALDJTRUMP, lor President Republican, American Independent\n MICHAEL R. PENCE, Voe President\n GARY JOHNSON, President\n BILL WELD, for Vice President\n in which candidates names appear on ballot is determined by a ran\n d the aphabet. AddioraM, candidates for lederal, most state and\n itions, or ""rotate. This prevents a speafic candidates name from awans\n CONTINUE VOTING ON NEXT PAGE",1922635264630097,facebook,25
2016-10-16 00:45:19,2879823,https://facebook.com/141340659223219/posts/1262691603754780,RING\n DOM Final Presidential\n OCTOBER 19 AT 9 P.\n Tune in after the de\n for a Facebook Live\n with Jill Stein,141340659223219,facebook,1
2016-10-15 22:57:06,2882421,https://facebook.com/473642812704371/posts/1134257516642894,"The PeopleForJill Stein\n The TRUMPS made money\n buying political favors,\n and the CLINTONS got\n rich selling them. Neither\n of these crooked\n dynasties deserves your\n trust.\n Reject the Lesser Evil,\n Fight For the Greater Good!\n Jill Stein For President",473642812704371,facebook,3
2016-10-15 16:14:57,2892831,https://facebook.com/535790093105308/posts/1392231704127805,"Green Party US\n I Like Page\n Sponsored\n Berner For Jill Stein.\n Get Yours Here\n https://goo.gl/ORK30m\n Get in store: https://goo.gl/48F2Me\n Profits from this will be used for supporting Jill Stein's people-powered\n campaign!\n Berner\n For Jill Stein\n Matthew 7:1 You can't be for Jill and for Bernie at the same time, folks. Unless\n you ignore Bernie, but then you aren't really Berning very bright, now are you?\n Like Reply\n Just now",535790093105308,facebook,9
2016-10-14 10:22:02,2933842,https://facebook.com/175267469297001/posts/673874472769629,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row.",175267469297001,facebook,259
2016-10-14 02:00:48,2940664,https://facebook.com/234503093320660/posts/924000131037616,"""MARIJUANA ISA WIMP OF A SUBSTANCE COMPARED\n TO ALCOHOL AND TOBACCO. THE MOST DANGEROUS\n THING ABOUT IT IS THE DANGEROUS UNDERGROUND\n ECONOMY AND ALL THE VIOLENCE THAT GOES WITH IT.\n THE WAR ON DRUGS IS WHAT IS DANGEROUS. THAT'S\n WHAT NEEDS TO END. THAT'S WHAT'S MADE THE\n UNITED STATES NUMBER ONE IN INCARCERATION.""\n JILL STEIN",234503093320660,facebook,816
2016-10-13 16:25:26,2950816,https://facebook.com/161255050601977/posts/1208301815897290,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row.",161255050601977,facebook,47
