timestamp,id,link,caption,author,network,likes
2016-10-12 16:25:04,2774840,https://facebook.com/126424927489189/posts/751074981690844,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",126424927489189,facebook,5
2016-10-12 12:32:05,2774658,https://facebook.com/321285028002222/posts/901278373336215,NO EMAILS\n NO MENTION\n OF VAGINA\n NO YELLING\n NO BULLSHIT\n ONLY THE STUFF\n OUR COUNTRY\n NEEDS TO BE\n TALKING ABOUT\n WEIRD\n BUT YOU'LL\n GET USE\n TO IT\n WE DESERVE BETTER\n LET JILL STEIN IN THE DEBATES,321285028002222,facebook,312
2016-10-12 02:45:00,2790165,https://facebook.com/380774831958449/posts/1134303386605586,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",380774831958449,facebook,14
2016-10-10 19:59:16,2985095,https://facebook.com/377394812379876/posts/1049187438533940,Jill\n TWO-FOR-ONE SPECIAL\n Vote for Jill Stein Get\n President Donald Trump\n for FREE!\n [offer valid through November 2016),377394812379876,facebook,97
2016-10-10 11:33:58,2803852,https://facebook.com/380251501985837/posts/1368475356496775,"46% 11:27 PM\n ABC LIVE POLL: Who Are\n SHARE\n abcnewsgo co\n abc\n NEWS\n NBC S Lester\n Olt W\n moderate\n the first\n debate on Sept. 26. CNN's Anderson Cooper\n and ABC's Martha Raddatz will lead the second\n debate, a town hall format, on Oct. 9. Fox's\n Chris Wallace will moderate the third debate\n on Oct. 19.\n All debates will be broadcast on KTLA.\n Who Are You Voting For?\n Donald Trump (55%, 42,228 Votes)\n Jill Stein (18%, 13,606 Votes)\n Gary Johnson (16%, 12,044 votes)\n Hillary Clinton (11%, 8,355 Votes)\n Total Voters: 76,233\n RELATED ITEMS",380251501985837,facebook,2
2016-10-10 04:24:07,2990497,https://facebook.com/297176423632270/posts/1508734729143094,"Presidential vote intention: Clinton vs. Trump vs. Johnson vs. Stein\n Who will you vote for in the election for President in November?\n Asked of registered voters\n -O Hillary Clinton (Democrat)\n -O Donald Trump (Republican)\n -O Gary Johnson (Libertarian)\n -O Jill Stein (Green)\n 50\n 44\n 40\n 41\n 42\n 40\n 40\n 41 42\n 42\n 42\n 40\n 40\n 41\n o O O 38 37\n 36\n 36\n 35\n 40\n 40\n 38\n 37\n 37 37 38\n 38\n 30\n 4 5 5\n 5 5\n o4 Jul\n 18 Jul\n 01 Aug 15 Aug 29 Aug\n 12 Sep\n 26 Sep\n As of Oct. 7-8. Stein appears as an option only in those states where the Green Party is on the ballot.\n Before October 7-8, all respondents were asked: If the 2016 presidential election were being held\n today and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary\n Johnson, the Libertarian and Jill Stein. from the Green Party. Who would you vote for.\n You\n you gov.com\n Latest update: Oct 7-8, 2016",297176423632270,facebook,3
2016-10-10 02:05:08,2740500,http://imgur.com/a/hGHd2,"Does he bite?\n Your libertarian ideas glorify profit\n over the well being of fellow Americans\n They are selfish, irresponsible and\n poorly thought out. Your candidates\n are NOT third party, they\n are just failed Republicans.\n No, but he can hurt\n you in other ways.\n\n DOES YOUR\n NO, BUT HE CAN HURT\n DOG BITE?\n YOU IN OTHER WAYS\n THE GREEN PARTY IS RESPONSIBLE FOR BusH GETTING ELECTED,\n AND COULD CONTRIBUTE TO TRUMP WINNING\n THAT HURT\n THIS ELECTION CYCLE JILL STEIN DID SO POORLY\n A LOT!\n IN THE POLLS IN TEXAS, SHE WAS POLLING LOWER THAN\n DEEZ NUTZ AND HARAMBE\n NO ONE TAKES THE\n GREEN PARTY SERIOUSLY\n JILL STEIN ISN'T QUALIFIED\n TO BE PRESIDENT.\n THE GREEN PARTY'S PLATFORM\n IS IMPRACTICAL AND UNREALISTIC\n THE GREEN PARTY IS NOTHING MORE\n THAN THE LEFT'S TEA PARTY\n POLL CITATION: ARCHIVE.ISICQp5x Cyanide and Happiness O Explosm.net",libertarianmeme,imgur,0
2016-10-09 20:17:34,2811342,https://facebook.com/907474249286988/posts/1338883042812771,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,907474249286988,facebook,385
2016-10-09 19:50:15,2811812,https://facebook.com/502122049821070/posts/1324535210913079,"The ultimate goal is for\n all countries to\n eliminate their borders.\n Borders are unnatural\n and based on racism. The\n United States should\n lead by example and\n eliminate their borders\n both the northern and\n southern, and other\n countries will be sure to\n follow suit.\n -Jill Stein, CNN, 8/17/16",502122049821070,facebook,6
2016-10-08 15:41:58,2826616,https://facebook.com/109903625699123/posts/1208484665841008,"""This November,\n we need\n change.\n Yet we are tied in a\n choice between Trump,\n who would be a neo-fascist\n catastrophe, and Clinton, a\n neo-liberal disaster.\n That's\n why I am supporting\n Jill Stein.\n I am with her\n the only progressive\n woman in the race\n because we've got to get\n beyond this lock-jaw\n situation.\n Dr. Cornel West\n Jill 216com\n HItslnourHands\n Duo p O\n l y Exit 2016\n R S v p. M arc h A g a i n StC o r r u pot i o n C o m\n CHOOSE\n NO EVIL",109903625699123,facebook,7
2016-10-08 15:41:38,2826619,https://facebook.com/176963112316463/posts/1309137965765633,"""This November,\n we need\n change.\n Yet we are tied in a\n choice between Trump,\n who would be a neo-fascist\n catastrophe, and Clinton, a\n neo-liberal disaster.\n That's\n why I am supporting\n Jill Stein.\n I am with her\n the only progressive\n woman in the race\n because we've got to get\n beyond this lock-jaw\n situation.\n Dr. Cornel West\n Jill 216com\n HItslnourHands\n Duo p O\n l y Exit 2016\n R S v p. M arc h A g a i n StC o r r u pot i o n C o m\n CHOOSE\n NO EVIL",176963112316463,facebook,26
2016-10-07 18:45:07,2710983,http://imgur.com/xQkfJse,"1,763,655 Views\n PlayGround added a new video.\n Like Page\n September 27 at 9:30am Barcelona, Spain\n Meet Jill Stein, the presidential candidate who paints graffiti on bulldozers.\n Like Comment\n Share\n 2\n She's crazy. Thinks wifi radiation will hurt children.\n Like Reply 14 hrs\n I wouldn't totally disagree, look at how many people have\n cancer nowadays from who knows how many factors from countries like the U.S.\n causing all these types of cancers and diseases\n Like Reply 4 hrs",iamverysmart,imgur,0
2016-10-04 20:12:33,2681328,http://imgur.com/43LJZG9,"A comic starring:\n Jay\n Ferris\n bfan 1001\n flea\n comic by Septapus\n The internet needs a lot of\n fixing in\n genera\n Anyone have windows vista or\n know how to fix the internet for\n thats why im voting for al gore\n ""fix the internet"" is a broad\n request\n I dunno I hear Jill Stein has a\n great plan to decontaminate\n our WiFi",comics,imgur,0
2016-10-04 15:29:41,2682543,https://facebook.com/1609720659304139/posts/1755358861406984,"Ron Paul\n Ron Paul\n 30:28:51\n KAINE vs. PENCE\n LIVE ON MSNBC\n 36 DAYS UNTIL THE ELECTION\n LIVE\n RON PAUL: ""I THINK JILL STEIN. VOTE FOR HER.\n MSNBC\n GPM ET, FOLLOWED BY LATE NIGHT COVERAGE WITH OUR POST-DEBATE T 11EIAM",1609720659304139,facebook,84
2016-10-02 21:46:56,2654329,https://instagram.com/p/BLE35CmjGvK,"sodomymcscurvylegs\n Me, realizing that Hillary is the obvious\n best candidate for presidency of the two\n but also realizing that she's not the person\n l ideally want in office and that American\n elections are a sham of corporate greed\n and the funny memes only cover up how\n frustrated we all are:\n K bryznjognepjfz4h\n you could vote Gary Johnson or Jill Stein...\n sodomymcscurvylegs\n Me, remembering that voting third party\n is a complete waste of a vote and that not\n voting for Hillary can give Trump a very\n real chance at winning the White House,\n and Jill Stein has zero probably of winning\n and that Gary Johnson is a Libertarian:",2093017757,instagram,106
2016-09-30 00:24:36,2614716,https://facebook.com/1404986179713522/posts/1785259701686166,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,1404986179713522,facebook,157
2016-09-29 17:45:03,2610853,https://facebook.com/753635204705182/posts/1122941884441177,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,753635204705182,facebook,632
2016-09-29 09:23:33,2603525,https://facebook.com/679274705472039/posts/1145113025554869,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,679274705472039,facebook,29
2016-09-29 00:50:34,2593657,http://imgur.com/9kZb6UD,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really\n checks notes\n woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,politicalhumor,imgur,0
2016-09-27 03:30:10,2565565,https://facebook.com/284627124897857/posts/1508211012539456,MItslnourHands\n Police physically remove Jill Stein from site of\n presidential debate\n The Green Party nominee was not invited to attend tonight's debate.\n THE HILL COM,284627124897857,facebook,111
2016-09-25 22:47:24,2543851,http://imgur.com/kfp40BD,"1 point\n 10 minutes ago\n I wouldn't call myself wealthy, and I was initially pro-Sanders. I'm totally for paying more into the system if we can\n get things like Universal Healthcare. My voting for Hillary is because she's the best and most pragmatic option to me\n in the current pool. Third party votes game-theoretically give support to the candidate you least favor. I also don't\n think either of the third party tickets pass presidential muster (though I do like Weld).\n Perhaps it's because my knowledge expands far more than just American history, but almost every year is\n significant in one way or another\n why should I instantly recognize that shitty year when you didn't even combine\n those there two numbers?\n Yeah, talking about patriotism is the big fat contextual hint there. It must be due to my knowledge base being so\n much less expansive than yours. Makes total sense!\n nk source\n embed save\n save-RES parent edit disable inbox replies delete\n reply\n Perma\n C-1]\n score hidden] just now\n Well yes, my point with the knowledge being that those who have autistic tendencies often just stick to a less\n expansive area of expertise. I'm the opposite in the fact that I know a lot about almost eve\n historical detail that has\n occurred in the last 1000 years, as well as a lot before then. Just by our very short discussion it is obvious that your\n area of expertise is very little and your only concern is voting for the Democratic party\n Sure, perhaps you are young and the only democrat you really remember is Obama. Obama is a rarity in ho\n awesome he was, comparable to some of the best presidents in the entire USA history I can see him becoming\n ranked second or third of all time. But the Democratic party hasn't always had this pure image why I'm sure that\n even you are aware of the sexual impurities that even Bill Clinton brought to the party only a couple of decades ago\n And the point of voting third party is because you like their ideas why do you only care about the candidate? With\n third party your voting for ideas until they can become more serious, because neither Gary Johnson or Jill Stein will\n become President under their current party. You're voting for a third party ticket to be a viable option for the future.\n And it doesn't give support to the candidate you least favour, what are you, simple? I am one of the belief that the\n only vote that is wasted is in a candidate and or party that you do not fully believe in. It gives support to the\n candidate that you most support. Why should anyone who doesn't fully believe in Clinton, Trump or their 'respected\n parties continue voting for the lesser of two evils? What a shitty system\n nk source\n embed save\n save-RES parent report give gold reply\n Perma",iamverysmart,imgur,0
2016-09-18 21:20:59,2416600,http://imgur.com/EhpW75N,"Rebecca Cohen\n Follow\n GynoStar\n ""Hillary hate is rooted in sexism""\n ""I'm not sexist! support Jill Stein, a woman\n who doesn't have & never will have any power\n or influence""\n RETWEETS\n LIKES\n 69\n 242\n 3:30 AM 18 Sep 2016",FULLCOMMUNISM,imgur,0
2016-09-13 22:48:11,2366666,https://facebook.com/1507471082835707/posts/1746473702268776,"I know Jill Stein has stated that she's not\n against vaccines, but my sources are all op-\n eds not directly quoting Stein on her views\n Also, those op-eds have\n made some good\n justification for Trump to\n go over his medical results\n with Dr. Oz",1507471082835707,facebook,10
2016-09-02 07:19:23,2245264,https://facebook.com/387070171489576/posts/529924650537460,"PRESIDENTIAL ELECTION 2016\n Dat Boi Oh Shit Party\n Hillary Clinton Democrat\n Main Policy Waddup\n Main Policy I'm a Woman\n slogan ""I stand with Her\n Slogan\n Oh shit Waddup\n Cool Cat There He is Party\n Donald Trump Republican\n Main Policy I'm building a Wall\n Main Policy Saving the Kids\n Slogan\n Remember, Cool loves\n COOL\n Slogan Make America\n the You\n Great Again\n Harambe-Zoo Party\n Gary Johnson Libertarian\n Main Policy Gun Control\n A a Main Policy Your only option\n Slogan ""We Gorilla's are gonna go\n Slogan Feel the Johnson\n Planet of the Apes on that ass one day\n Pico -Trap Shotacon Party\n Jill Stein Green Party\n Main Policy Traps for every one\n Main Policy I'm female\n Bernie Sanders\n Slogan\n Fuck me, Suck me\n Make me yours Senpai!\n Slogan\n ""Its In Our Hands\n Which candidate will you vote for",387070171489576,facebook,8
2016-08-30 22:47:31,2212358,https://facebook.com/181287181979875/posts/983571561751429,"SHARE\n the\n guardian\n I LIKE\n US NEWS\n Jill Stein tweets memorial\n for gorilla, internet meme\n and poll rival Harambe\n BY TOM MCCARTHY\n AUGUST 28, 2016 4:18 PM\n Two weeks after she polled even with the\n dead gorilla Harambe in a survey of Texas\n voters, Green Party presidential\n candidate Jill Stein said on Sunday that\n the primate's killing by Cincinnati\n zookeepers in May was a reminder to\n speak up for those who cannot.",181287181979875,facebook,27
2016-08-29 18:24:36,2184925,http://imgur.com/odYglAk,"In addition to lambasting the zoo for the\n death of the gorilla, campaigners also\n want to make the deceased primate the\n president of America.\n Polling this month revealed two per\n cent of Texan voters supported the\n animal the same level of support as for\n Green Party candidate Jill Stein.",me_irl,imgur,0
2016-08-29 18:09:01,2187182,http://imgur.com/kkxG9Sm,"ould be removed. Ihave\n But I understand\n Support M\n know by fi\n Elijah D. Manley share\n Orf\n att Orfalea with PBS\n NewsHour and 2 othe\n PB.\n TPP\n HC\n On Y\n TO7\n VERIFY\n BSO\n ube\n http://goo.gl/tTO7y\n More\n Paul Birtwell shared Matt Orfalea's\n Supp\n On Youtube:\n 5\n Our messa\n a Carter shared Matt Orfal\n PBSO\n Supp\n Our messag\n AM\n SO\n PBSO\n PBSO\n Our message\n and HC, ed\n PBSO\n answer to th\n NEW\n On Youtube:\n VERIFY\n MoL\n PBSO\n NEWS\n HOUR\n Dan Par\n Matt Orfa\n PBSO\n criticism of the TPP\n PBSO\n CENSORED\n CENSORED\n SI\n Your post was removed\n d Matt Orfal\n and 2 others,\n PBS cut out Jill Stein's\n 75%\n 26\n Support M\n Your post was removed\n our message\n Mike Strawbridg\n red Matt Orf\n PBSO\n NEWS\n HOUR\n Matt Orf\n S NewsHour a\n d 2\n the TPP\n PBS\n ut Jill St\n 55 PM\n Support Message\n beth Harding\n Orf\n Orf\n PBS cut out Jill Stei\n TPP\n HC\n #J\n On Y\n p://g\n tTOT\n VERIFY\n PBSO\n NEWS\n HOUR\n Public Broadcast\n PBSO\n NEWS\n HOUR",screenshots,imgur,2
2016-08-29 00:36:59,2187340,https://instagram.com/p/BJrDh-ngyB8,Jill Stein\n 46 mins\n The killing of Harambe 3 months ago today reminds\n us to be a voice for the voiceless.\n Statement by Jill Stein for President on the Killing\n of Harambe in Cincinnati\n jil 2016.com,1156833062,instagram,801
2016-08-23 22:38:29,2120214,https://instagram.com/p/BJd9_rJA4MP,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fake preme\n why is the future like this,1719166348,instagram,9724
2016-08-22 09:56:58,2121870,https://instagram.com/p/BJaCDSKg-Cy,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to Deez Nuts' in Texas poll\n rawstory.com\n fakepreme\n why is the future like this\n Source: fakepreme,1364619694,instagram,7447
2016-08-21 18:47:22,2122349,https://instagram.com/p/BJYZ9Lijlk1,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fake preme\n why is the future like this,1930211050,instagram,1908
2016-08-21 07:21:22,2122542,https://instagram.com/p/BJXLcrSAoMi,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fakepreme\n why is the future like this\n Source: fakepreme,25142403,instagram,2432
2016-08-19 13:59:01,2070906,https://instagram.com/p/BJSvXcfBh8I,"TEXAS PRESIDENTIAL POLL\n PUBLIC POLICY POLLING\n If the election was today, Who\n would you vote for?\n 44% DONALD TRUMP (R)\n 38%\n HILLARY CLINTON (D)\n 2% HARAMBE THE GORILLA\n 2%\n JILL STEIN (G)\n FOX4\n 5:54 76",1281114685,instagram,139
2016-08-19 10:56:51,2068698,http://imgur.com/0UQh5Eo,"TEXAS PRESIDENTIAL POLL\n PUBLIC POLICY POLLING\n If the election was today, who\n would you vote\n for?\n 44%\n DONALD TRUMP (R)\n 38%\n HILLARY CLINTON (D)\n HARAMBE THE GORILLA\n 2%\n JILL STEIN (G)\n FOX4\n 5:54 76",me_irl,imgur,0
2016-08-19 02:30:50,2123514,https://facebook.com/1478392972375004/posts/1774010416146590,"2016/08/abo-live-poll-who are-you-voting-for/\n K--- THIS!\n abcnewsgo.co/\n st visited v Linux Mint Community Forums Blog News v\n who are you Voting for?\n Donald Trump (70%, 100,261 Votes)\n Gary Johnson (11%, 16,038 Votes)\n HA HA HA\n Jill Stein (11%, 15,220Votes)\n they did not\n Hillary Clinton (8%, 11,569 Votes)\n censor it yet!\n Darrell Castle (0%, 713 Votes)\n No one can call this poll\n ""rigged by audience bias!""\n Total Voters: 143,801\n August 17 2016",1478392972375004,facebook,72
2016-08-19 01:43:54,2227552,https://facebook.com/343189432379107/posts/1255059751192066,"Austin American-Statesman\n Like Page\n 1 hr\n Texans want Harambe for president as much as they want Jill Stein.\n Dead gorilla Harambe ties with Green Party's Jill Stein\n in Texas poll I All Ablog Austin\n Both Harambe and Jill Stein were beat out by none other than ""Deez Nuts\n AUSTIN. BLOG.STATESMAN.COM\n 304\n 101 Comments 263 Shares\n Like Comment\n Share",343189432379107,facebook,10
2016-08-19 00:40:06,2143988,https://facebook.com/785476541565270/posts/988428831270039,"ar Deez Nuts\n Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds",785476541565270,facebook,8
2016-08-18 22:08:26,2144015,https://facebook.com/1506541099634410/posts/1833047796983737,"2016.\n Deez Nuts: Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds\n 569 people reached\n Boost Post\n Like Comment\n Share\n and 9 others\n Top Comments\n Write a comment...\n Heh. Does this surprise you? Yet you call trump supporters\n morons\n Like Reply Message\n 2 hrs\n Stuff that is funny heh... nothing personell kid...",1506541099634410,facebook,24
2016-08-18 19:52:32,2197400,https://facebook.com/139611306188895/posts/659436334206387,"4 others\n TRENDING\n N Deez Nuts\n Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas,\n Poll Finds\n n Dr. Drew Pinsky\n Physician and TV Host",139611306188895,facebook,40
2016-08-18 19:26:25,2144214,https://facebook.com/1506541099634410/posts/1833000446988472,"Deez Nuts\n Fictional Presidential candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds",1506541099634410,facebook,21
2016-08-17 17:11:47,2038924,http://imgur.com/BVzBIgy,"...oo Sprint LTE\n 9:10 AM\n o 44%\n Tweet\n Liked by and 2 others\n v ME: anyone but trump\n GARY JOHNSON: will outlaw\n schools.\n JILL STEIN: Crystals are the only\n technology we need.\n ME: ok hillary i guess\n 8/13/16, 11:11 AM\n 5,556\n RETWEETS 10.5K\n LIKES\n Reply to drewtoothpaste\n Home Notifications Moments Messages\n Me",politicalhumor,imgur,0
2016-08-14 22:05:34,1989606,https://facebook.com/878686245540760/posts/1029593330450050,"PLAY TRAILER\n WEEK\n AT BERNE'Saate\n Jill Nein\n All Critics\n Top Critics\n AUDIENCE scoRE\n TOMATOMETERO\n WEEKEND\n 99%\n BFURNIES E 99%\n liked it\n Average Rating: 10/10\n Critics Consensus: Weekend\n Average Rating 4.9/5\n At Bemies is the best\n Reviews Counted: 99\n User Ratings: 56,668\n documentary ever made. It\n Fresh: 99\n accurately depicts the death\n Rotten: 1\n of class traitor Bernie Sanders.\n ADD YOUR RATING\n S NOT INTERESTED\n WANT TO SEE\n Add a Review (Optional)\n MOVIE INFO\n Two old revolutionaries (Jill Stein & Jeremy Corbyn) ambush and kill their ex-revolutionary leader after he\n sold out and immediately bought a $600,000 lakefront (3rd) house to use for vacationing. Thanks to a\n complicated series of events involving corporate election fraud, the two are forced to convince the world\n the ex-leader is still alive in this gritty documentary.\n More\n Rating: R (violence, language)\n Genre: Documentary",878686245540760,facebook,8
